Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2016-07-02,26.0,747,Пасмурно,СЗ 3м/с,23.0,747.0,Ясно,СЗ 3м/с
2016-07-03,29.0,745,Переменная облачность,СЗ 2м/с,25.0,746.0,Ясно,СЗ 2м/с
2016-07-04,29.0,743,Ясно,З 2м/с,21.0,743.0,Ясно,З 2м/с
2016-07-05,30.0,740,Малооблачно,ЮЗ 3м/с,22.0,742.0,Малооблачно,ЮЗ 3м/с
2016-07-06,24.0,745,Малооблачно,З 3м/с,21.0,746.0,Ясно,З 3м/с
2016-07-07,26.0,749,Малооблачно,З 2м/с,22.0,748.0,Ясно,З 2м/с
2016-07-08,31.0,746,Ясно,ЮВ 2м/с,25.0,744.0,Малооблачно,ЮВ 2м/с
2016-07-09,19.0,740,Переменная облачность,З 2м/с,16.0,742.0,Малооблачно,З 2м/с
2016-07-10,24.0,746,Малооблачно,З 3м/с,22.0,746.0,Малооблачно,З 3м/с
2016-07-11,27.0,747,Малооблачно,З 2м/с,20.0,747.0,Ясно,З 2м/с
2016-07-12,21.0,746,Пасмурно,ЮЗ 1м/с,18.0,746.0,Малооблачно,ЮЗ 1м/с
2016-07-13,29.0,746,Малооблачно,З 4м/с,25.0,746.0,Ясно,З 4м/с
2016-07-14,31.0,746,Ясно,З 3м/с,28.0,745.0,Малооблачно,З 3м/с
2016-07-15,29.0,749,Ясно,СЗ 2м/с,23.0,749.0,Ясно,СЗ 2м/с
2016-07-16,30.0,749,Малооблачно,СЗ 3м/с,25.0,749.0,Ясно,СЗ 3м/с
2016-07-17,33.0,746,Малооблачно,З 4м/с,24.0,747.0,Ясно,З 4м/с
2016-07-18,29.0,745,Малооблачно,СЗ 3м/с,25.0,745.0,Ясно,СЗ 3м/с
2016-07-19,28.0,744,Пасмурно,СВ 3м/с,24.0,744.0,Ясно,СВ 3м/с
2016-07-20,28.0,745,Пасмурно,В 3м/с,26.0,746.0,Малооблачно,В 3м/с
2016-07-21,31.0,747,Малооблачно,В 2м/с,26.0,747.0,Переменная облачность,В 2м/с
2016-07-22,18.0,746,Пасмурно,ЮВ 2м/с,17.0,746.0,Пасмурно,ЮВ 2м/с
2016-07-23,24.0,744,Переменная облачность,В 2м/с,18.0,746.0,Переменная облачность,В 2м/с
2016-07-24,23.0,745,Пасмурно,З 3м/с,22.0,745.0,Переменная облачность,З 3м/с
2016-07-25,26.0,746,Пасмурно,С 2м/с,23.0,747.0,Переменная облачность,С 2м/с
2016-07-26,26.0,749,Переменная облачность,СВ 2м/с,23.0,749.0,Ясно,СВ 2м/с
2016-07-27,27.0,749,Малооблачно,С 1м/с,21.0,749.0,Ясно,С 1м/с
2016-07-28,28.0,748,Малооблачно,З 2м/с,21.0,748.0,Переменная облачность,З 2м/с
2016-07-29,29.0,746,Малооблачно,З 3м/с,21.0,746.0,Ясно,З 3м/с
2016-07-30,31.0,747,Малооблачно,З 3м/с,22.0,748.0,Ясно,З 3м/с
2016-07-31,32.0,749,Малооблачно,З 2м/с,25.0,749.0,Ясно,З 2м/с
2016-08-01,21.0,751,Переменная облачность,СЗ 2м/с,21.0,752.0,Пасмурно,СЗ 2м/с
2016-08-02,31.0,751,Переменная облачность,З 2м/с,22.0,750.0,Ясно,З 2м/с
2016-08-03,33.0,749,Малооблачно,ЮЗ 2м/с,28.0,749.0,Ясно,ЮЗ 2м/с
2016-08-04,33.0,749,Малооблачно,ЮЗ 1м/с,25.0,751.0,Пасмурно,ЮЗ 1м/с
2016-08-05,31.0,752,Малооблачно,СЗ 2м/с,25.0,753.0,Ясно,СЗ 2м/с
2016-08-06,30.0,755,Ясно,В 1м/с,25.0,755.0,Ясно,В 1м/с
2016-08-07,31.0,753,Ясно,В 1м/с,21.0,752.0,Ясно,В 1м/с
2016-08-08,34.0,749,Ясно,ЮВ 1м/с,27.0,749.0,Ясно,ЮВ 1м/с
2016-08-09,26.0,750,Переменная облачность,СЗ 2м/с,24.0,750.0,Малооблачно,СЗ 2м/с
2016-08-10,29.0,749,Малооблачно,СВ 3м/с,26.0,748.0,Малооблачно,СВ 3м/с
2016-08-11,30.0,747,Ясно,В 3м/с,24.0,747.0,Ясно,В 3м/с
2016-08-12,33.0,749,Ясно,СЗ 1м/с,27.0,749.0,Ясно,СЗ 1м/с
2016-08-13,34.0,749,Ясно,З 3м/с,31.0,749.0,Ясно,З 3м/с
2016-08-14,36.0,748,Переменная облачность,ЮВ 2м/с,30.0,748.0,Переменная облачность,ЮВ 2м/с
2016-08-15,30.0,746,Пасмурно,ЮЗ 2м/с,22.0,749.0,Ясно,ЮЗ 2м/с
2016-08-16,26.0,753,Ясно,З 2м/с,19.0,754.0,Ясно,З 2м/с
2016-08-17,33.0,752,Ясно,ЮВ 2м/с,29.0,751.0,Малооблачно,ЮВ 2м/с
2016-08-18,35.0,752,Малооблачно,В 2м/с,29.0,753.0,Малооблачно,В 2м/с
2016-08-19,34.0,753,Ясно,ЮВ 2м/с,29.0,753.0,Ясно,ЮВ 2м/с
2016-08-20,36.0,754,Малооблачно,В 2м/с,29.0,755.0,Ясно,В 2м/с
2016-08-21,29.0,756,Малооблачно,ЮВ 3м/с,27.0,756.0,Малооблачно,ЮВ 3м/с
2016-08-22,29.0,757,Пасмурно,ЮВ 1м/с,25.0,757.0,Ясно,ЮВ 1м/с
2016-08-23,32.0,757,Ясно,СЗ 1м/с,24.0,756.0,Ясно,СЗ 1м/с
2016-08-24,33.0,753,Ясно,З 2м/с,23.0,752.0,Ясно,З 2м/с
2016-08-25,33.0,749,Малооблачно,Ю 2м/с,21.0,749.0,Ясно,Ю 2м/с
2016-08-26,24.0,749,Малооблачно,ЮЗ 1м/с,20.0,749.0,Пасмурно,ЮЗ 1м/с
2016-08-27,22.0,751,Пасмурно,СЗ 2м/с,19.0,752.0,Ясно,СЗ 2м/с
2016-08-28,28.0,746,Ясно,З 3м/с,23.0,746.0,Ясно,З 3м/с
2016-08-29,20.0,752,Ясно,СЗ 3м/с,15.0,754.0,Ясно,СЗ 3м/с
2016-08-30,22.0,754,Ясно,ЮЗ 2м/с,20.0,752.0,Ясно,ЮЗ 2м/с
2016-08-31,27.0,747,Ясно,ЮЗ 3м/с,22.0,746.0,Ясно,ЮЗ 3м/с
2016-09-01,14.0,742,Пасмурно,СВ 1м/с,11.0,741.0,Пасмурно,СВ 1м/с
2016-09-02,14.0,738,Пасмурно,С 2м/с,13.0,742.0,Пасмурно,С 2м/с
2016-09-03,17.0,744,Пасмурно,З 3м/с,15.0,746.0,Ясно,З 3м/с
2016-09-04,22.0,746,Малооблачно,СЗ 2м/с,14.0,747.0,Малооблачно,СЗ 2м/с
2016-09-05,20.0,749,Переменная облачность,З 2м/с,21.0,747.0,Ясно,З 2м/с
2016-09-06,20.0,748,Переменная облачность,З 2м/с,16.0,749.0,Переменная облачность,З 2м/с
2016-09-07,17.0,746,Пасмурно,З 3м/с,12.0,745.0,Пасмурно,З 3м/с
2016-09-08,14.0,739,Пасмурно,З 2м/с,13.0,737.0,Пасмурно,З 2м/с
2016-09-09,14.0,741,Переменная облачность,СЗ 3м/с,12.0,744.0,Пасмурно,СЗ 3м/с
2016-09-10,14.0,747,Малооблачно,З 2м/с,12.0,748.0,Малооблачно,З 2м/с
2016-09-11,14.0,748,Малооблачно,СЗ 2м/с,10.0,749.0,Пасмурно,СЗ 2м/с
2016-09-12,12.0,750,Переменная облачность,З 2м/с,11.0,749.0,Ясно,З 2м/с
2016-09-13,17.0,737,Пасмурно,СЗ 3м/с,12.0,739.0,Малооблачно,СЗ 3м/с
2016-09-14,12.0,740,Пасмурно,СЗ 3м/с,9.0,742.0,Пасмурно,СЗ 3м/с
2016-09-15,11.0,741,Переменная облачность,Ш,9.0,741.0,Переменная облачность,Ш
2016-09-16,13.0,743,Переменная облачность,З 2м/с,10.0,744.0,Переменная облачность,З 2м/с
2016-09-17,11.0,742,Пасмурно,В 1м/с,10.0,743.0,Пасмурно,В 1м/с
2016-09-18,14.0,743,Переменная облачность,З 3м/с,10.0,743.0,Малооблачно,З 3м/с
2016-09-19,10.0,745,Пасмурно,ЮЗ 2м/с,10.0,746.0,Переменная облачность,ЮЗ 2м/с
2016-09-20,12.0,749,Малооблачно,ЮЗ 2м/с,10.0,749.0,Малооблачно,ЮЗ 2м/с
2016-09-21,10.0,746,Пасмурно,В 4м/с,12.0,745.0,Переменная облачность,В 4м/с
2016-09-22,19.0,746,Переменная облачность,ЮЗ 2м/с,13.0,749.0,Переменная облачность,ЮЗ 2м/с
2016-09-23,14.0,753,Переменная облачность,СЗ 2м/с,13.0,752.0,Пасмурно,СЗ 2м/с
2016-09-24,20.0,749,Малооблачно,В 3м/с,17.0,749.0,Малооблачно,В 3м/с
2016-09-25,21.0,748,Ясно,В 3м/с,14.0,749.0,Ясно,В 3м/с
2016-09-26,15.0,750,Малооблачно,ЮЗ 1м/с,12.0,749.0,Малооблачно,ЮЗ 1м/с
2016-09-27,10.0,747,Пасмурно,В 2м/с,10.0,746.0,Пасмурно,В 2м/с
2016-09-28,13.0,743,Пасмурно,СВ 1м/с,10.0,744.0,Пасмурно,СВ 1м/с
2016-09-29,12.0,744,Малооблачно,З 1м/с,10.0,746.0,Переменная облачность,З 1м/с
2016-09-30,13.0,749,Переменная облачность,С 1м/с,10.0,751.0,Пасмурно,С 1м/с
2016-10-01,11.0,749,Пасмурно,З 3м/с,12.0,751.0,Пасмурно,З 3м/с
2016-10-02,19.0,756,Малооблачно,З 2м/с,13.0,758.0,Ясно,З 2м/с
2016-10-03,17.0,757,Переменная облачность,Ш,16.0,756.0,Ясно,Ш
2016-10-04,19.0,755,Ясно,ЮЗ 2м/с,13.0,755.0,Ясно,ЮЗ 2м/с
2016-10-05,21.0,756,Ясно,В 2м/с,13.0,756.0,Ясно,В 2м/с
2016-10-06,12.0,758,Переменная облачность,В 2м/с,9.0,758.0,Малооблачно,В 2м/с
2016-10-07,16.0,755,Малооблачно,В 3м/с,13.0,755.0,Ясно,В 3м/с
2016-10-08,18.0,753,Ясно,В 2м/с,13.0,755.0,Ясно,В 2м/с
2016-10-09,11.0,755,Ясно,В 2м/с,7.0,755.0,Ясно,В 2м/с
2016-10-10,7.0,755,Ясно,СВ 3м/с,2.0,756.0,Ясно,СВ 3м/с
2016-10-11,5.0,755,Переменная облачность,СВ 2м/с,3.0,757.0,Переменная облачность,СВ 2м/с
2016-10-12,7.0,758,Переменная облачность,СЗ 2м/с,3.0,758.0,Переменная облачность,СЗ 2м/с
2016-10-13,4.0,755,Переменная облачность,З 2м/с,3.0,754.0,Переменная облачность,З 2м/с
2016-10-14,2.0,753,Пасмурно,Ю 1м/с,2.0,754.0,Переменная облачность,Ю 1м/с
2016-10-15,5.0,755,Пасмурно,С 2м/с,4.0,755.0,Пасмурно,С 2м/с
2016-10-16,2.0,758,Пасмурно,СВ 3м/с,2.0,760.0,Пасмурно,СВ 3м/с
2016-10-17,4.0,761,Переменная облачность,С 1м/с,3.0,760.0,Пасмурно,С 1м/с
2016-10-18,4.0,757,Пасмурно,З 3м/с,4.0,758.0,Пасмурно,З 3м/с
2016-10-19,6.0,759,Переменная облачность,СЗ 1м/с,4.0,759.0,Малооблачно,СЗ 1м/с
2016-10-20,6.0,761,Пасмурно,СЗ 2м/с,3.0,762.0,Переменная облачность,СЗ 2м/с
2016-10-21,3.0,765,Малооблачно,СВ 2м/с,0.0,767.0,Ясно,СВ 2м/с
2016-10-22,3.0,769,Малооблачно,СВ 2м/с,1.0,769.0,Пасмурно,СВ 2м/с
2016-10-23,1.0,772,Переменная облачность,В 2м/с,-1.0,773.0,Малооблачно,В 2м/с
2016-10-24,2.0,774,Пасмурно,С 1м/с,1.0,773.0,Малооблачно,С 1м/с
2016-10-25,1.0,772,Пасмурно,СВ 1м/с,0.0,771.0,Пасмурно,СВ 1м/с
2016-10-26,0.0,770,Пасмурно,Ю 1м/с,-1.0,769.0,Пасмурно,Ю 1м/с
2016-10-27,3.0,767,Переменная облачность,В 2м/с,2.0,765.0,Переменная облачность,В 2м/с
2016-10-28,3.0,761,Малооблачно,СВ 1м/с,-1.0,759.0,Пасмурно,СВ 1м/с
2016-10-29,-1.0,752,Переменная облачность,С 1м/с,-1.0,750.0,Пасмурно,С 1м/с
2016-10-30,0.0,745,Пасмурно,ЮВ 2м/с,0.0,745.0,Пасмурно,ЮВ 2м/с
2016-10-31,0.0,737,Пасмурно,СВ 2м/с,-2.0,740.0,Пасмурно,СВ 2м/с
2016-11-01,-2.0,746,Пасмурно,СЗ 2м/с,-4.0,748.0,Пасмурно,СЗ 2м/с
2016-11-02,-4.0,751,Переменная облачность,С 1м/с,-6.0,753.0,Ясно,С 1м/с
2016-11-03,-4.0,755,Пасмурно,В 2м/с,-5.0,755.0,Переменная облачность,В 2м/с
2016-11-04,0.0,746,Пасмурно,ЮЗ 2м/с,1.0,747.0,Пасмурно,ЮЗ 2м/с
2016-11-05,1.0,748,Пасмурно,ЮЗ 2м/с,-2.0,748.0,Пасмурно,ЮЗ 2м/с
2016-11-06,-1.0,753,Переменная облачность,З 3м/с,-2.0,755.0,Переменная облачность,З 3м/с
2016-11-07,-2.0,752,Пасмурно,ЮВ 4м/с,1.0,750.0,Пасмурно,ЮВ 4м/с
2016-11-08,7.0,747,Пасмурно,ЮЗ 2м/с,7.0,749.0,Переменная облачность,ЮЗ 2м/с
2016-11-09,2.0,752,Пасмурно,В 2м/с,2.0,752.0,Пасмурно,В 2м/с
2016-11-10,1.0,752,Пасмурно,В 3м/с,0.0,753.0,Пасмурно,В 3м/с
2016-11-11,6.0,748,Нет данных,В 2м/с,7.0,749.0,Пасмурно,В 2м/с
2016-11-12,2.0,752,Малооблачно,ЮЗ 3м/с,1.0,752.0,Пасмурно,ЮЗ 3м/с
2016-11-13,-2.0,755,Переменная облачность,З 2м/с,-3.0,757.0,Пасмурно,З 2м/с
2016-11-14,-2.0,759,Пасмурно,В 1м/с,-4.0,759.0,Пасмурно,В 1м/с
2016-11-15,-6.0,761,Переменная облачность,СВ 1м/с,-9.0,762.0,Ясно,СВ 1м/с
2016-11-16,-7.0,761,Ясно,ЮВ 1м/с,-9.0,762.0,Ясно,ЮВ 1м/с
2016-11-17,-6.0,763,Ясно,ЮВ 1м/с,-8.0,764.0,Ясно,ЮВ 1м/с
2016-11-18,-6.0,765,Ясно,ЮВ 1м/с,-9.0,767.0,Ясно,ЮВ 1м/с
2016-11-19,-8.0,773,Ясно,ЮВ 2м/с,-10.0,775.0,Ясно,ЮВ 2м/с
2016-11-20,-11.0,780,Ясно,ЮВ 2м/с,-13.0,781.0,Ясно,ЮВ 2м/с
2016-11-21,-9.0,779,Ясно,ЮЗ 2м/с,-11.0,778.0,Ясно,ЮЗ 2м/с
2016-11-22,-5.0,774,Ясно,З 2м/с,-8.0,773.0,Ясно,З 2м/с
2016-11-23,-3.0,767,Ясно,З 4м/с,-6.0,765.0,Ясно,З 4м/с
2016-11-24,-1.0,757,Ясно,З 4м/с,-4.0,755.0,Ясно,З 4м/с
2016-11-25,-2.0,747,Пасмурно,ЮЗ 3м/с,-2.0,746.0,Пасмурно,ЮЗ 3м/с
2016-11-26,-2.0,740,Пасмурно,З 3м/с,-2.0,743.0,Пасмурно,З 3м/с
2016-11-27,-2.0,738,Пасмурно,ЮЗ 3м/с,-1.0,740.0,Пасмурно,ЮЗ 3м/с
2016-11-28,2.0,740,Пасмурно,Ю 2м/с,4.0,738.0,Пасмурно,Ю 2м/с
2016-11-29,0.0,745,Малооблачно,ЮЗ 3м/с,-1.0,746.0,Пасмурно,ЮЗ 3м/с
2016-11-30,-8.0,749,Переменная облачность,З 3м/с,-10.0,749.0,Ясно,З 3м/с
2016-12-01,-9.0,752,Переменная облачность,Ю 1м/с,-11.0,753.0,Малооблачно,Ю 1м/с
2016-12-02,-9.0,752,Пасмурно,ЮВ 2м/с,-9.0,749.0,Пасмурно,ЮВ 2м/с
2016-12-03,-7.0,738,Пасмурно,С 1м/с,-9.0,740.0,Пасмурно,С 1м/с
2016-12-04,-9.0,747,Переменная облачность,СЗ 3м/с,-11.0,749.0,Пасмурно,СЗ 3м/с
2016-12-05,-10.0,749,Ясно,З 1м/с,-11.0,748.0,Малооблачно,З 1м/с
2016-12-06,-6.0,738,Пасмурно,ЮЗ 3м/с,-4.0,739.0,Пасмурно,ЮЗ 3м/с
2016-12-07,-15.0,745,Малооблачно,СЗ 3м/с,-18.0,747.0,Малооблачно,СЗ 3м/с
2016-12-08,-16.0,746,Пасмурно,Ю 2м/с,-13.0,742.0,Переменная облачность,Ю 2м/с
2016-12-09,-7.0,737,Переменная облачность,З 1м/с,-6.0,737.0,Пасмурно,З 1м/с
2016-12-10,-5.0,730,Пасмурно,З 2м/с,-4.0,730.0,Пасмурно,З 2м/с
2016-12-11,-11.0,737,Ясно,СЗ 3м/с,-15.0,740.0,Ясно,СЗ 3м/с
2016-12-12,-15.0,743,Ясно,З 1м/с,-16.0,743.0,Ясно,З 1м/с
2016-12-13,-15.0,746,Ясно,СЗ 2м/с,-17.0,749.0,Ясно,СЗ 2м/с
2016-12-14,-18.0,751,Ясно,З 2м/с,-19.0,752.0,Ясно,З 2м/с
2016-12-15,-18.0,751,Пасмурно,ЮЗ 1м/с,-20.0,752.0,Пасмурно,ЮЗ 1м/с
2016-12-16,-21.0,757,Ясно,С 2м/с,-23.0,758.0,Ясно,С 2м/с
2016-12-17,-19.0,755,Переменная облачность,З 3м/с,-16.0,752.0,Пасмурно,З 3м/с
2016-12-18,-9.0,746,Пасмурно,З 3м/с,-7.0,746.0,Пасмурно,З 3м/с
2016-12-19,-2.0,743,Пасмурно,З 2м/с,-3.0,743.0,Пасмурно,З 2м/с
2016-12-20,-21.0,758,Ясно,С 1м/с,-25.0,760.0,Ясно,С 1м/с
2016-12-21,-15.0,751,Пасмурно,З 3м/с,-10.0,748.0,Пасмурно,З 3м/с
2016-12-22,-19.0,758,Ясно,СВ 2м/с,-19.0,761.0,Пасмурно,СВ 2м/с
2016-12-23,-12.0,758,Пасмурно,Ю 1м/с,-9.0,757.0,Пасмурно,Ю 1м/с
2016-12-24,-7.0,752,Пасмурно,ЮЗ 2м/с,-7.0,752.0,Пасмурно,ЮЗ 2м/с
2016-12-25,-8.0,753,Малооблачно,В 1м/с,-8.0,753.0,Пасмурно,В 1м/с
2016-12-26,-7.0,752,Пасмурно,З 1м/с,-7.0,750.0,Пасмурно,З 1м/с
2016-12-27,-4.0,746,Пасмурно,ЮЗ 4м/с,-5.0,746.0,Пасмурно,ЮЗ 4м/с
2016-12-28,-3.0,749,Пасмурно,ЮЗ 2м/с,-3.0,751.0,Пасмурно,ЮЗ 2м/с
2016-12-29,-2.0,757,Пасмурно,З 2м/с,-3.0,758.0,Пасмурно,З 2м/с
2016-12-30,-5.0,755,Пасмурно,З 1м/с,-5.0,754.0,Пасмурно,З 1м/с
2016-12-31,-4.0,747,Пасмурно,З 5м/с,-3.0,744.0,Пасмурно,З 5м/с
